,khoi,toHopMon
0,A,"Toán, Vật Lý, Hóa Học"
1,A01,"Toán, Vật Lý. Tiếng Anh"
2,B,"Toán, Hóa Học, Sinh Học"
3,C,"Ngữ Văn, Lịch Sử, Địa Lý"
4,D01,"Ngữ Văn, Toán, Tiếng Anh"
5,D02,"Ngữ Văn, Toán, Tiếng Nga"
6,D03,"Ngữ văn, Toán, Tiếng Pháp"
7,D04,"Ngữ văn, Toán, Tiếng Trung"
8,D05,"Ngữ văn, Toán, Tiếng Đức"
9,D06,"Ngữ văn, Toán, Tiếng Nhật"
10,A02,"Toán, Vật lí, Sinh học"
11,A03,"Toán, Vật lí, Lịch sử"
12,A04,"Toán, Vật lí, Địa lí"
13,A05,"Toán, Hóa học, Lịch sử"
14,A06,"Toán, Hóa học, Địa lí"
15,A07,"Toán, Lịch sử, Địa lí"
16,A08,"Toán, Lịch sử, Giáo dục công dân"
17,A09,"Toán, Địa lý, Giáo dục công dân"
18,A10,"Toán, Lý, Giáo dục công dân"
19,A11,"Toán, Hóa, Giáo dục công dân"
20,A12,"Toán, Khoa học tự nhiên, KH xã hội"
21,A14,"Toán, Khoa học tự nhiên, Địa lí"
22,A15,"Toán, Khoa học tự nhiên, Địa lí"
23,A16,"Toán, Khoa học tự nhiên, Ngữ văn"
24,A17,"Toán, Vật lý, Khoa học xã hội"
25,A18,"Toán, Hoá học, Khoa học xã hội"
26,B01,"Toán, Sinh học, Lịch sử"
27,B02,"Toán, Sinh học, Địa lí"
28,B03,"Toán, Sinh học, Ngữ văn"
29,B04,"Toán, Sinh học, Giáo dục công dân"
30,B05,"Toán, Sinh học, Khoa học xã hội"
31,B08,"Toán, Sinh học, Tiếng Anh"
32,C01,"Ngữ văn, Toán, Vật lí"
33,C02,"Ngữ văn, Toán, Hóa học"
34,C03,"Ngữ văn, Toán, Lịch sử"
35,C04,"Ngữ văn, Toán, Địa lí"
36,C05,"Ngữ văn, Vật lí, Hóa học"
37,C06,"Ngữ văn, Vật lí, Sinh học"
38,C07,"Ngữ văn, Vật lí, Lịch sử"
39,C08,"Ngữ văn, Hóa học, Sinh học"
40,C09,"Ngữ văn, Vật lí, Địa lí"
41,C10,"Ngữ văn, Hóa học, Lịch sử"
42,C12,"Ngữ văn, Sinh học, Lịch sử"
43,C13,"Ngữ văn, Sinh học, Địa lí"
44,C14,"Ngữ văn, Toán, Giáo dục công dân"
45,C15,"Ngữ văn, Toán, Giáo dục công"
46,C16,"Ngữ văn, Vật lí, Giáo dục công dân"
47,C17,"Ngữ văn, Hóa học, Giáo dục công dân"
48,C19,"Ngữ văn, Lịch sử, Giáo dục công dân"
49,C20,"Ngữ văn, Địa lí, Giáo dục công dân"
50,D07,"Toán, Hóa học, Tiếng Anh"
51,D08,"Toán, Sinh học, Tiếng Anh"
52,D09,"Toán, Lịch sử, Tiếng Anh"
53,D10,"Toán, Địa lí, Tiếng Anh"
54,D11,"Ngữ văn, Vật lí, Tiếng Anh"
55,D12,"Ngữ văn, Hóa học, Tiếng Anh"
56,D13,"Ngữ văn, Sinh học, Tiếng Anh"
57,D14,"Ngữ văn, Lịch sử, Tiếng Anh"
58,D15,"Ngữ văn, Địa lí, Tiếng Anh"
59,D16,"Toán, Địa lí, Tiếng Đức"
60,D17,"Toán, Địa lí, Tiếng Nga"
61,D18,"Toán, Địa lí, Tiếng Nhật"
62,D19,"Toán, Địa lí, Tiếng Pháp"
63,D20,"Toán, Địa lí, Tiếng Trung"
64,D21,"Toán, Hóa học, Tiếng Đức"
65,D22,"Toán, Hóa học, Tiếng Nga"
66,D23,"Toán, Hóa học, Tiếng Nhật"
67,D24,"Toán, Hóa học, Tiếng Pháp"
68,D25,"Toán, Hóa học, Tiếng Trung"
69,D26,"Toán, Vật lí, Tiếng Đức"
70,D27,"Toán, Vật lí, Tiếng Nga"
71,D28,"Toán, Vật lí, Tiếng Nhật"
72,D29,"Toán, Vật lí, Tiếng Pháp"
73,D30,"Toán, Vật lí, Tiếng Trung"
74,D31,"Toán, Sinh học, Tiếng Đức"
75,D32,"Toán, Sinh học, Tiếng Nga"
76,D33,"Toán, Sinh học, Tiếng Nhật"
77,D34,"Toán, Sinh học, Tiếng Pháp"
78,D35,"Toán, Sinh học, Tiếng Trung"
79,D41,"Ngữ văn, Địa lí, Tiếng Đức"
80,D42,"Ngữ văn, Địa lí, Tiếng Nga"
81,D43,"Ngữ văn, Địa lí, Tiếng Nhật"
82,D44,"Ngữ văn, Địa lí, Tiếng Pháp"
83,D45,"Ngữ văn, Địa lí, Tiếng Trung"
84,D52,"Ngữ văn, Vật lí, Tiếng Nga"
85,D54,"Ngữ văn, Vật lí, Tiếng Pháp"
86,D55,"Ngữ văn, Vật lí, Tiếng Trung"
87,D61,"Ngữ văn, Lịch sử, Tiếng Đức"
88,D62,"Ngữ văn, Lịch sử, Tiếng Nga"
89,D63,"Ngữ văn, Lịch sử, Tiếng Nhật"
90,D64,"Ngữ văn, Lịch sử, Tiếng Pháp"
91,D65,"Ngữ văn, Lịch sử, Tiếng Trung"
92,D66,"Ngữ văn, Giáo dục công dân, Tiếng Anh"
93,D68,"Ngữ văn, Giáo dục công dân, Tiếng Nga"
94,D69,"Ngữ Văn, Giáo dục công dân, Tiếng Nhật"
95,D70,"Ngữ Văn, Giáo dục công dân, Tiếng Pháp"
96,D72,"Ngữ văn, Khoa học tự nhiên, Tiếng Anh"
97,D73,"Ngữ văn, Khoa học tự nhiên, Tiếng Đức"
