"value","synonyms"
0,"Kế toán"
1,"Công nghệ thông tin"
2,"Công nghệ kỹ thuật cơ khí"
3,"Công nghệ kỹ thuật nhiệt"
4,"Công nghệ kỹ thuật điện, điện tử"
5,"Công nghệ kỹ thuật điều khiển và tự động hóa"
6,"Công nghệ kỹ thuật hóa học"
7,"Quản lý công nghiệp"
8,"Công nghệ thực phẩm"
9,"Quản trị dịch vụ du lịch và lữ hành"
10,"Quản trị khách sạn"
11,"Chính trị học"
12,"Quản lý nhà nước"
13,"Quản trị kinh doanh"
14,"Tài chính Ngân hàng"
15,"Kế toán"
16,"Luật kinh tế"
17,"Công nghệ thông tin"
18,"Công nghệ kỹ thuật xây dựng"
19,"Thú y"
20,"Y học cổ truyền"
21,"Dược học"
22,"Điều dưỡng"
23,"Dinh dưỡng"
24,"Quản lý đất đai"
25,"Sư phạm tiếng Pháp"
26,"Sư phạm tiếng Anh"
27,"Sư phạm tiếng Trung"
28,"Ngôn ngữ Anh"
29,"Ngôn ngữ Anh ( Chất lượng cao )"
30,"Ngôn ngữ Nga"
31,"Ngôn ngữ Pháp"
32,"Ngôn ngữ Trung Quốc"
33,"Ngôn ngữ Trung Quốc ( Chất lượng cao )"
34,"Ngôn ngữ Nhật"
35,"Ngôn ngữ Nhật ( Chất lượng cao )"
36,"Ngôn ngữ Hàn Quốc"
37,"Ngôn ngữ Hàn Quốc ( Chất lượng cao )"
38,"Ngôn ngữ Thái Lan"
39,"Quốc tế học"
40,"Quốc tế học ( Chất lượng cao )"
41,"Đông phương học"
42,"Công nghệ dầu khí và khai thác dầu (Chất lượng cao)"
43,"Kỹ thuật nhiệt (Chất lượng cao)"
44,"Kỹ thuật môi trường (Chất lượng cao)"
45,"Kỹ thuật xây dựng công trình thủy (Chất lượng cao)"
46,"Kỹ thuật XD công trình giao thông (Chất lượng cao)"
47,"Kinh tế xây dựng (Chất lượng cao)"
48,"Chương trình tiên tiến ngành Điện tử viễn thông"
49,"Chương trình tiên tiến ngành Hệ thống nhúng"
50,"Chương trình đào tạo kỹ sư chất lượng cao Việt-Pháp"
51,"Quản trị kinh doanh"
52,"Quản trị kính doanh chất lượng cao"
53,"Thương mại điện tử"
54,"Tài chính - Ngân hàng"
55,"Tài chính - Ngân hàng chất lượng cao"
56,"Kế toán"
57,"Kế toán chất lượng cao"
58,"Kiểm toán"
59,"Công nghệ thông tin"
60,"Quản lý công nghiệp"
61,"Công nghệ kỹ thuật công trình xây dựng"
62,"Công nghệ kỹ thuật cơ khí"
63,"Công nghệ kỹ thuật cơ điện tử"
64,"Công nghệ kỹ thuật điện, điện tử"
65,"Công nghệ kỹ thuật điện, điện tử Chất lượng cao"
66,"Công nghệ kỹ thuật điện tử - viễn thông"
67,"Công nghệ kỹ thuật điện tử - viễn thông Chất lượng cao"
68,"Công nghệ lỹ thuất điều khiển và tự động hóa"
69,"Công nghệ kỹ thuật điều khiển và tự động hóa chất lượng cao"
70,"Công nghệ kỹ thuật năng lượng"
71,"Công nghệ kỹ thuật môi trường"
72,"Công nghệ kỹ thuật hạt nhân"
73,"Quản lý công nghiệp chất lượng cao"
74,"Quản lý năng lượng"
75,"Logistics và quản lý chuỗi cung ứng"
76,"Kỹ thuật nhiệt"
77,"Quản trị kinh doanh"
78,"Tài chính Ngân hàng"
79,"Kế toán"
80,"Công nghệ thông tin"
81,"Công nghệ kỹ thuật công trình xây dựng"
82,"Công nghệ kỹ thuật cơ khí"
83,"Công nghệ kỹ thuật điện, điện tử"
84,"Công nghệ kỹ thuật điều khiển và tự động hóa"
85,"Kỹ thuật địa chất"
86,"Kỹ thuật Trắc địa - Bản đồ"
87,"Kỹ thuật mỏ"
88,"Kỹ thuật tuyển khoáng"
89,"Ngôn ngữ Anh"
90,"Ngôn ngữ Trung Quốc"
91,"Quan hệ công chúng"
92,"Quản trị kinh doanh"
93,"Tài chính Ngân hàng"
94,"Kế toán"
95,"Luật kinh tế"
96,"Công nghệ thông tin"
97,"Kiến trúc"
98,"Kỹ thuật xây dựng"
99,"Dược học"
100,"Điều dưỡng"
101,"Quản trị dịch vụ du lịch và lữ hành"
102,"Quản lý nhà nước"
103,"Quản trị kinh doanh"
104,"Tài chính - Ngân hàng"
105,"Kế toán"
106,"Luật kinh tế"
107,"Công nghệ sinh học"
108,"Công nghệ thông tin"
109,"Kỹ thuật xây dựng (Chuyên ngành Xây dựng dân dụng & công nghiệp)"
110,"Quản trị dịch vụ du lịch và lữ hành"
111,"Sư phạm Âm nhạc"
112,"Lịch sử (chuyên ngành Quan hệ quốc tế)"
113,"Văn học"
114,"Văn hoá học"
115,"Tâm lý học"
116,"Địa lý học (Chuyên ngành: Địa lý du lịch)"
117,"Báo chí"
118,"Công nghệ sinh học"
119,"Vật lý học (Chuyên ngành Điện tử-Công nghệ Viễn thông)"
120,"Hóa học"
121,"Khoa học môi trường"
122,"Toán ứng dụng"
123,"Công nghệ thông tin"
124,"Công nghệ thông tin (đặc thù)"
125,"Công tác xã hội"
126,"Quản lý tài nguyên và môi trường"
127,"Y khoa"
128,"Dược học"
129,"Dược học"
130,"Điều dưỡng"
131,"Răng - Hàm -Mặt"
132,"Kinh tế"
133,"Quản trị kinh doanh"
134,"Kinh doanh quốc tế"
135,"Tài chính Ngân hàng"
136,"Kế toán"
137,"Kiểm toán"
138,"Hệ thống thông tin quản lý"
139,"Luật"
140,"Luật kinh tế"
141,"Giáo dục thể chất"
142,"Quản trị kinh doanh"
143,"Du lịch"
144,"Du lịch điện tử"
145,"Quản trị dịch vụ du lịch và lữ hành"
146,"Quản trị khách sạn"
147,"Quản trị nhà nhà và dịch vụ ăn uống"
148,"Sư phạm tiếng Anh"
149,"Sư phạm tiếng Pháp"
150,"Sư phạm tiếng Trung Quốc"
151,"Ngôn ngữ Anh"
152,"Ngôn ngữ Nga"
153,"Ngôn ngữ Pháp"
154,"Ngôn ngữ Trung Quốc"
155,"Ngôn ngữ Nhật"
156,"Ngôn ngữ Hàn Quốc"
157,"Quốc tế học"
158,"Việt Nam học"
159,"Kinh tế"
160,"Kinh tế chuyên ngành Kế hoạch đầu tư CLC"
161,"Kinh tế chính trị"
162,"Thống kê kinh tế"
163,"Quản trị kinh doanh"
164,"Quản trị kinh doanh chất lượng cao"
165,"Marketing"
166,"Kinh doanh thương mại"
167,"Thương mại điện tử"
168,"Tài chính Ngân hàng"
169,"Tài chính ngân hàng Chất lượng cao"
170,"Kế toán"
171,"Kiểm toán"
172,"Kiểm toán chất lượng cao"
173,"Quản trị nhân lực"
174,"Hệ thống thông tin quản lý"
175,"Hệ thống thông tin quản lý ( Tin học kinh tế) CLC"
176,"Tài chính Ngân hàng ( liên kết trường ĐH Rennes I, Pháp)"
177,"Quản trị kinh doanh ( liên kết viện Công nghệ Tallaght - Ireland)"
178,"Kinh doanh nông nghiệp"
179,"Kinh tế nông nghiệp"
180,"Song ngành Kinh tế Tài chính ( giảng dạy Tiếng Anh, liên kết trường ĐH Sydney, Australia)"
181,"Bất động sản"
182,"Sinh học ứng dụng"
183,"Công nghệ kỹ thuật cơ khí"
184,"Kỹ thuật cơ - điện tử"
185,"Kỹ thuật Trắc địa - Bản đồ"
186,"Công nghệ thực phẩm"
187,"Công nghệ sau thu hoạch"
188,"Đảm bảo chất lượng và an toàn thực phẩm"
189,"Công nghệ chế biến lâm sản"
190,"Kỹ thuật cơ sở hạ tầng"
191,"Khuyến nông ( song ngành Khuyến nông - Phát triển nông thôn)"
192,"Chăn nuôi ( song ngành Chăn nuôi - Thú Y)"
193,"Nông học"
194,"Khoa học cây trồng"
195,"Bảo vệ thực vật"
196,"Công nghệ rau, hoa quả và cảnh quan"
197,"Phát triển nông thôn"
198,"Lâm học"
199,"Lâm nghiệp đô thị"
200,"Quản lý tài nguyên rừng"
201,"Nuôi trồng thủy sản"
202,"Bệnh học thủy sản"
203,"Quản lý thủy sản"
204,"Thú y"
205,"Quản lý đất đai"
206,"Sư phạm mỹ thuật"
207,"Hội họa ( Hội họa, Tạo hình đa phương tiện)"
208,"Điêu khắc"
209,"Thiết kế đồ họa ( thiết kế đồ họa, thiết kế mỹ thuật đa phương tiện)"
210,"Thiết kế thời trang"
211,"Thiết kế nội thất ( thiết kế nội thất, thiết kế truyền thống)"
212,"Ngôn ngữ anh"
213,"Quản trị kinh doanh"
214,"Công nghệ thông tin"
215,"Công nghệ kỹ thuật môi trường"
216,"Kỹ thuật điện"
217,"Kỹ thuật điều khiển và tự động hóa"
218,"Kỹ thuật xây dựng"
219,"Kinh tế xây dựng"
220,"Quản trị dịch vụ du lịch và lữ hành"
221,"Giáo dục mầm non"
222,"Giáo dục tiểu học; Giáo dục tiểu học - Giáo dục hòa nhập"
223,"Giáo dục công dân"
224,"Giáo dục chính trị"
225,"Giáo dục Quốc Phòng - An Ninh"
226,"Sư phạm Toán học"
227,"Sư phạm Tin học"
228,"Sư phạm Vật lý"
229,"Sư phạm hóa học"
230,"Sư phạm Sinh học"
231,"Sư phạm Ngữ Văn"
232,"Sư phạm Lịch sử"
233,"Sư phạm Địa lý"
234,"Sư phạm Âm nhạc"
235,"Sư phạm Công nghệ"
236,"Sư phạm khoa học tự nhiên"
237,"Giáo dục pháp luật"
238,"Sư phạm lịch sử - Địa lý"
239,"Tâm lý học giáo dục"
240,"Hệ thống thông tin"
241,"Vật lý ( giảng dạy tiếng Anh, liênKết ĐH Virginia, Hoa Kỳ)"
242,"Hán - Nôm"
243,"Triết học"
244,"Lịch sử"
245,"Ngôn ngữ học"
246,"Văn học"
247,"Toán kinh tế"
248,"Quản lý nhà nước"
249,"Xã hội học"
250,"Đông phương học"
251,"Báo chí"
252,"Công nghệ sinh học"
253,"Kỹ thuật sinh học"
254,"Vật lý học"
255,"Hóa học"
256,"Khoa học môi trường"
257,"Toán học"
258,"Kỹ thuật phần mềm ( chương trình đào tạo đặc biệt theo cơ chế đặc thù)"
259,"Công nghệ thông tin"
260,"Công nghệ kỹ thuật điện tử - viễn thông"
261,"Công nghệ kỹ thuật hóa học"
262,"Kỹ thuật môi trường"
263,"Kỹ thuật địa chất"
264,"Kiến trúc"
265,"Quy hoạch vùng và đô thị"
266,"Địa kỹ thuật xây dựng"
267,"Công tác xã hội"
268,"Quản lý tài nguyên và môi trường"
269,"Ngôn ngữ Anh"
270,"Ngôn ngữ Trung Quốc"
271,"Ngôn ngữ Nhật"
272,"Quản trị kinh doanh"
273,"Tài chính ngân hàng"
274,"Kế toán"
275,"Công nghệ thông tin"
276,"Công nghệ kỹ thuật xây dựng"
277,"Công nghệ sau thu hoạch"
278,"Quản lý bệnh viện"
279,"Quản trị dịch vụ du lịch và lữ hành"
280,"Y Khoa"
281,"Y học dự phòng"
282,"Y học cổ truyền"
283,"Dược học"
284,"Điều dưỡng"
285,"Răng - Hàm - Mặt"
286,"Kỹ thuật xét nghiệm y học"
287,"Kỹ thuật hình ảnh y học"
288,"Y tế công cộng"
289,"Quản trị kinh doanh"
290,"Tài chính Ngân hàng"
291,"Kế toán"
292,"Quản trị văn phòng"
293,"Công nghệ thông tin"
294,"Công nghệ kỹ thuật điện, điện tử"
295,"Kỹ thuật xây dựng công trình giao thông"
296,"Dược học"
297,"Thiết kế đồ họa"
298,"Thiết kế đồ họa"
299,"Thiết kế thời trang"
300,"Thiết kế thời trang"
301,"Ngôn ngữ Anh"
302,"Ngôn ngữ Anh"
303,"Ngôn ngữ Anh"
304,"Ngôn ngữ Trung Quốc"
305,"Ngôn ngữ Trung Quốc"
306,"Ngôn ngữ Trung Quốc"
307,"Ngôn ngữ Nhật"
308,"Ngôn ngữ Nhật"
309,"Ngôn ngữ Nhật"
310,"Ngôn ngữ Hàn Quốc"
311,"Ngôn ngữ Hàn Quốc"
312,"Ngôn ngữ Hàn Quốc"
313,"Tâm lý học"
314,"Tâm lý học"
315,"Tâm lý học"
316,"Đông phương học"
317,"Đông phương học"
318,"Đông phương học"
319,"Việt Nam học"
320,"Việt Nam học"
321,"Việt Nam học"
322,"Truyền thông đa phương tiện"
323,"Truyền thông đa phương tiện"
324,"Truyền thông đa phương tiện"
325,"Quản trị kinh doanh"
326,"Quản trị kinh doanh"
